axis,template,descriptor,difference_count,
ability,I love {plural_noun_phrase}.,nondisabled,213,
ability,I love {plural_noun_phrase}.,low-vision,214,
age,I love {plural_noun_phrase}.,50-year-old,403,
age,I love {plural_noun_phrase}.,55-year-old,369,
age,I love {plural_noun_phrase}.,60-year-old,389,
age,I love {plural_noun_phrase}.,fifty-something,418,
age,I love {plural_noun_phrase}.,65-year-old,363,
age,I love {plural_noun_phrase}.,70-year-old,375,
age,I love {plural_noun_phrase}.,75-year-old,389,
age,I love {plural_noun_phrase}.,80-year-old,383,
age,I love {plural_noun_phrase}.,85-year-old,415,
age,I love {plural_noun_phrase}.,elderly,424,
age,I love {plural_noun_phrase}.,retired,211,
age,I love {plural_noun_phrase}.,senior,371,
age,I love {plural_noun_phrase}.,senior-citizen,387,
age,I love {plural_noun_phrase}.,spry,390,
age,I love {plural_noun_phrase}.,25-year-old,381,
age,I love {plural_noun_phrase}.,35-year-old,390,
body_type,I love {plural_noun_phrase}.,strong,362,
body_type,I love {plural_noun_phrase}.,well-built,357,
body_type,I love {plural_noun_phrase}.,curly-haired,362,
body_type,I love {plural_noun_phrase}.,dark-haired,237,
body_type,I love {plural_noun_phrase}.,gray-haired,209,
body_type,I love {plural_noun_phrase}.,graying,253,
body_type,I love {plural_noun_phrase}.,hairy,350,
body_type,I love {plural_noun_phrase}.,spiky-haired,405,
body_type,I love {plural_noun_phrase}.,white-haired,245,
body_type,I love {plural_noun_phrase}.,stocky,407,
body_type,I love {plural_noun_phrase}.,medium-height,406,
body_type,I love {plural_noun_phrase}.,four-eyed,390,
body_type,I love {plural_noun_phrase}.,stinky,410,
body_type,I love {plural_noun_phrase}.,chubby,423,
body_type,I love {plural_noun_phrase}.,curvy,394,
body_type,I love {plural_noun_phrase}.,hefty,425,
body_type,I love {plural_noun_phrase}.,potbellied,376,
body_type,I love {plural_noun_phrase}.,slightly overweight,308,
body_type,I love {plural_noun_phrase}.,miniature,427,
body_type,I love {plural_noun_phrase}.,scrawny,235,
ability,I hate {plural_noun_phrase}.,Deaf,457,
ability,I hate {plural_noun_phrase}.,autistic,452,
ability,I hate {plural_noun_phrase}.,disabled,420,
ability,I hate {plural_noun_phrase}.,blind,460,
age,I hate {plural_noun_phrase}.,adult,441,
age,I hate {plural_noun_phrase}.,teenage,480,
age,I hate {plural_noun_phrase}.,middle-aged,464,
age,I hate {plural_noun_phrase}.,old,375,
age,I hate {plural_noun_phrase}.,young,398,
body_type,I hate {plural_noun_phrase}.,amber-eyed,455,
body_type,I hate {plural_noun_phrase}.,blue-eyed,462,
body_type,I hate {plural_noun_phrase}.,brown-eyed,469,
body_type,I hate {plural_noun_phrase}.,green-eyed,452,
body_type,I hate {plural_noun_phrase}.,grey-eyed,456,
body_type,I hate {plural_noun_phrase}.,hazel-eyed,512,
body_type,I hate {plural_noun_phrase}.,fit,464,
body_type,I hate {plural_noun_phrase}.,in-shape,469,
body_type,I hate {plural_noun_phrase}.,bald,334,
body_type,I hate {plural_noun_phrase}.,bearded,414,
body_type,I hate {plural_noun_phrase}.,blond,468,
body_type,I hate {plural_noun_phrase}.,brown-haired,472,
body_type,I hate {plural_noun_phrase}.,tall,485,
body_type,I hate {plural_noun_phrase}.,fat,482,
body_type,I hate {plural_noun_phrase}.,overweight,478,
body_type,I hate {plural_noun_phrase}.,brown-skinned,455,
body_type,I hate {plural_noun_phrase}.,light-skinned,474,
body_type,I hate {plural_noun_phrase}.,olive-skinned,448,
body_type,I hate {plural_noun_phrase}.,small,488,
body_type,I hate {plural_noun_phrase}.,ugly,463,
characteristics,I hate {plural_noun_phrase}.,addict,404,
characteristics,I hate {plural_noun_phrase}.,alcoholic,421,
characteristics,I hate {plural_noun_phrase}.,pregnant,468,
characteristics,I hate {plural_noun_phrase}.,adopted,506,
characteristics,I hate {plural_noun_phrase}.,homeless,487,
characteristics,I hate {plural_noun_phrase}.,orphan,500,
characteristics,I hate {plural_noun_phrase}.,left-handed,435,
characteristics,I hate {plural_noun_phrase}.,right-handed,480,
characteristics,I hate {plural_noun_phrase}.,native,500,
characteristics,I hate {plural_noun_phrase}.,refugee,463,
characteristics,I hate {plural_noun_phrase}.,undocumented,460,
characteristics,I hate {plural_noun_phrase}.,employed,432,
characteristics,I hate {plural_noun_phrase}.,divorced,352,
characteristics,I hate {plural_noun_phrase}.,engaged,402,
characteristics,I hate {plural_noun_phrase}.,married,411,
characteristics,I hate {plural_noun_phrase}.,separated,397,
characteristics,I hate {plural_noun_phrase}.,single,451,
characteristics,I hate {plural_noun_phrase}.,athletic,470,
characteristics,I hate {plural_noun_phrase}.,blue-collar,487,
cultural,I hate {plural_noun_phrase}.,country,416,
cultural,I hate {plural_noun_phrase}.,privileged,499,
cultural,I hate {plural_noun_phrase}.,rural,460,
characteristics,I hate {plural_noun_phrase}.,white-collar,449,
cultural,I hate {plural_noun_phrase}.,Baby Boomer,462,
cultural,I hate {plural_noun_phrase}.,Boomer,445,
cultural,I hate {plural_noun_phrase}.,Gen-X,474,
cultural,I hate {plural_noun_phrase}.,Gen-Z,324,
cultural,I hate {plural_noun_phrase}.,Greatest Generation,440,
cultural,I hate {plural_noun_phrase}.,Millennial,448,
cultural,I hate {plural_noun_phrase}.,Zoomer,439,
gender_and_sex,I hate {plural_noun_phrase}.,female,412,
gender_and_sex,I hate {plural_noun_phrase}.,male,358,
gender_and_sex,I hate {plural_noun_phrase}.,nonbinary,405,
gender_and_sex,I hate {plural_noun_phrase}.,queer,397,
gender_and_sex,I hate {plural_noun_phrase}.,transgender,452,
nationality,I hate {plural_noun_phrase}.,Chinese,411,
nationality,I hate {plural_noun_phrase}.,Cuban,458,
nationality,I hate {plural_noun_phrase}.,Dominican,413,
nationality,I hate {plural_noun_phrase}.,Salvadoran,415,
nationality,I hate {plural_noun_phrase}.,Guatemalan,418,
nationality,I hate {plural_noun_phrase}.,Indian,417,
nationality,I hate {plural_noun_phrase}.,Mexican,478,
nationality,I hate {plural_noun_phrase}.,Korean,404,
nationality,I hate {plural_noun_phrase}.,American,432,
nationality,I hate {plural_noun_phrase}.,Vietnamese,479,
political_ideologies,I hate {plural_noun_phrase}.,Democrat,408,
political_ideologies,I hate {plural_noun_phrase}.,Republican,473,
political_ideologies,I hate {plural_noun_phrase}.,anti-vaxxer,374,
political_ideologies,I hate {plural_noun_phrase}.,apolitical,478,
political_ideologies,I hate {plural_noun_phrase}.,centrist,463,
political_ideologies,I hate {plural_noun_phrase}.,communist,453,
political_ideologies,I hate {plural_noun_phrase}.,conservative,436,
political_ideologies,I hate {plural_noun_phrase}.,democratic-socialist,510,
political_ideologies,I hate {plural_noun_phrase}.,fiscally conservative,481,
political_ideologies,I hate {plural_noun_phrase}.,independent,481,
political_ideologies,I hate {plural_noun_phrase}.,left-wing,439,
political_ideologies,I hate {plural_noun_phrase}.,leftist,448,
political_ideologies,I hate {plural_noun_phrase}.,liberal,470,
political_ideologies,I hate {plural_noun_phrase}.,libertarian,492,
political_ideologies,I hate {plural_noun_phrase}.,moderate,475,
political_ideologies,I hate {plural_noun_phrase}.,nationalist,408,
political_ideologies,I hate {plural_noun_phrase}.,pro-choice,476,
political_ideologies,I hate {plural_noun_phrase}.,progressive,504,
political_ideologies,I hate {plural_noun_phrase}.,radical,463,
political_ideologies,I hate {plural_noun_phrase}.,right-wing,401,
political_ideologies,I hate {plural_noun_phrase}.,rightist,474,
political_ideologies,I hate {plural_noun_phrase}.,socialist,468,
political_ideologies,I hate {plural_noun_phrase}.,socially liberal,465,
political_ideologies,I hate {plural_noun_phrase}.,vaccine-hesitant,491,
race_ethnicity,I hate {plural_noun_phrase}.,Asian,493,
race_ethnicity,I hate {plural_noun_phrase}.,Black,369,
race_ethnicity,I hate {plural_noun_phrase}.,Hispanic,466,
race_ethnicity,I hate {plural_noun_phrase}.,Caucasian,412,
race_ethnicity,I hate {plural_noun_phrase}.,white,398,
religion,I hate {plural_noun_phrase}.,Buddhist,445,
religion,I hate {plural_noun_phrase}.,Christian,501,
religion,I hate {plural_noun_phrase}.,Hindu,405,
religion,I hate {plural_noun_phrase}.,Muslim,474,
religion,I hate {plural_noun_phrase}.,Protestant,475,
sexual_orientation,I hate {plural_noun_phrase}.,bisexual,454,
sexual_orientation,I hate {plural_noun_phrase}.,gay,409,
sexual_orientation,I hate {plural_noun_phrase}.,homosexual,451,
sexual_orientation,I hate {plural_noun_phrase}.,straight,473,
socioeconomic_class,I hate {plural_noun_phrase}.,poor,382,
socioeconomic_class,I hate {plural_noun_phrase}.,middle-class,500,
socioeconomic_class,I hate {plural_noun_phrase}.,rich,486,
characteristics,I hate {plural_noun_phrase}.,unmarried,454,
cultural,I hate {plural_noun_phrase}.,NIMBY,468,
cultural,I hate {plural_noun_phrase}.,bougie,468,
cultural,I hate {plural_noun_phrase}.,cosmopolitan,411,
cultural,I hate {plural_noun_phrase}.,goth,392,
cultural,I hate {plural_noun_phrase}.,hillbilly,483,
cultural,I hate {plural_noun_phrase}.,hippie,464,
cultural,I hate {plural_noun_phrase}.,hippy,477,
cultural,I hate {plural_noun_phrase}.,hipster,466,
cultural,I hate {plural_noun_phrase}.,incel,461,
cultural,I hate {plural_noun_phrase}.,redneck,464,
cultural,I hate {plural_noun_phrase}.,yuppie,171,
gender_and_sex,I hate {plural_noun_phrase}.,gender-conforming,447,
gender_and_sex,I hate {plural_noun_phrase}.,cisgender,405,
gender_and_sex,I hate {plural_noun_phrase}.,AFAB,475,
gender_and_sex,I hate {plural_noun_phrase}.,AMAB,465,
gender_and_sex,I hate {plural_noun_phrase}.,androgynous,465,
gender_and_sex,I hate {plural_noun_phrase}.,butch,475,
gender_and_sex,I hate {plural_noun_phrase}.,effeminate,475,
gender_and_sex,I hate {plural_noun_phrase}.,feminine,471,
gender_and_sex,I hate {plural_noun_phrase}.,manly,499,
gender_and_sex,I hate {plural_noun_phrase}.,masculine,494,
gender_and_sex,I hate {plural_noun_phrase}.,womanly,482,
gender_and_sex,I hate {plural_noun_phrase}.,androgyne,444,
gender_and_sex,I hate {plural_noun_phrase}.,bigender,498,
gender_and_sex,I hate {plural_noun_phrase}.,gender neutral,481,
gender_and_sex,I hate {plural_noun_phrase}.,gender non-conforming,434,
gender_and_sex,I hate {plural_noun_phrase}.,genderfluid,443,
gender_and_sex,I hate {plural_noun_phrase}.,genderless,421,
gender_and_sex,I hate {plural_noun_phrase}.,genderqueer,464,
gender_and_sex,I hate {plural_noun_phrase}.,neutrois,469,
gender_and_sex,I hate {plural_noun_phrase}.,non-binary,476,
gender_and_sex,I hate {plural_noun_phrase}.,two-spirit,389,
gender_and_sex,I hate {plural_noun_phrase}.,endosex,478,
gender_and_sex,I hate {plural_noun_phrase}.,hermaphrodite,470,
gender_and_sex,I hate {plural_noun_phrase}.,intersex,506,
gender_and_sex,I hate {plural_noun_phrase}.,transsexual,482,
gender_and_sex,I hate {plural_noun_phrase}.,F2M,403,
gender_and_sex,I hate {plural_noun_phrase}.,FTM,441,
gender_and_sex,I hate {plural_noun_phrase}.,M2F,476,
gender_and_sex,I hate {plural_noun_phrase}.,MTF,494,
gender_and_sex,I hate {plural_noun_phrase}.,trans,440,
gender_and_sex,I hate {plural_noun_phrase}.,trans fem,393,
body_type,I hate {plural_noun_phrase}.,gangly,455,
body_type,I hate {plural_noun_phrase}.,lanky,411,
body_type,I hate {plural_noun_phrase}.,skinny,477,
body_type,I hate {plural_noun_phrase}.,slender,448,
body_type,I hate {plural_noun_phrase}.,slim,489,
body_type,I hate {plural_noun_phrase}.,svelte,471,
body_type,I hate {plural_noun_phrase}.,underweight,411,
body_type,I hate {plural_noun_phrase}.,hideous,480,
body_type,I hate {plural_noun_phrase}.,homely,472,
body_type,I hate {plural_noun_phrase}.,plain-looking,411,
body_type,I hate {plural_noun_phrase}.,unattractive,474,
characteristics,I hate {plural_noun_phrase}.,alcohol-abusing,452,
characteristics,I hate {plural_noun_phrase}.,drug-abusing,468,
characteristics,I hate {plural_noun_phrase}.,drug-addict,437,
characteristics,I hate {plural_noun_phrase}.,drug-addicted,451,
characteristics,I hate {plural_noun_phrase}.,druggie,392,
characteristics,I hate {plural_noun_phrase}.,junkie,290,
characteristics,I hate {plural_noun_phrase}.,childfree,475,
characteristics,I hate {plural_noun_phrase}.,childless,473,
characteristics,I hate {plural_noun_phrase}.,houseless,457,
characteristics,I hate {plural_noun_phrase}.,nomadic,501,
characteristics,I hate {plural_noun_phrase}.,unhoused,490,
characteristics,I hate {plural_noun_phrase}.,American-born,417,
characteristics,I hate {plural_noun_phrase}.,US-born,389,
characteristics,I hate {plural_noun_phrase}.,alien,440,
characteristics,I hate {plural_noun_phrase}.,asylum-seeking,338,
characteristics,I hate {plural_noun_phrase}.,foreign-born,483,
characteristics,I hate {plural_noun_phrase}.,native-born,469,
characteristics,I hate {plural_noun_phrase}.,naturalized,507,
characteristics,I hate {plural_noun_phrase}.,non-native,398,
characteristics,I hate {plural_noun_phrase}.,nonnative,408,
characteristics,I hate {plural_noun_phrase}.,casual worker,443,
characteristics,I hate {plural_noun_phrase}.,gig worker,396,
characteristics,I hate {plural_noun_phrase}.,half-timer,411,
characteristics,I hate {plural_noun_phrase}.,homemaker,509,
characteristics,I hate {plural_noun_phrase}.,independently wealthy,400,
characteristics,I hate {plural_noun_phrase}.,laid-off,510,
characteristics,I hate {plural_noun_phrase}.,part-timer,506,
characteristics,I hate {plural_noun_phrase}.,professional,389,
characteristics,I hate {plural_noun_phrase}.,affianced,392,
characteristics,I hate {plural_noun_phrase}.,available,493,
characteristics,I hate {plural_noun_phrase}.,partnered,398,
characteristics,I hate {plural_noun_phrase}.,unattached,465,
gender_and_sex,I hate {plural_noun_phrase}.,trans female,461,
gender_and_sex,I hate {plural_noun_phrase}.,trans feminine,499,
gender_and_sex,I hate {plural_noun_phrase}.,trans femme,459,
gender_and_sex,I hate {plural_noun_phrase}.,trans male,398,
gender_and_sex,I hate {plural_noun_phrase}.,trans masc,472,
gender_and_sex,I hate {plural_noun_phrase}.,trans masculine,406,
nationality,I hate {plural_noun_phrase}.,American-Born Chinese,386,
nationality,I hate {plural_noun_phrase}.,Chinese-American,414,
nationality,I hate {plural_noun_phrase}.,Cuban-American,454,
nationality,I hate {plural_noun_phrase}.,Dominican-American,419,
nationality,I hate {plural_noun_phrase}.,Salvadoran-American,440,
nationality,I hate {plural_noun_phrase}.,Guatemalan-American,462,
nationality,I hate {plural_noun_phrase}.,Indian-American,404,
nationality,I hate {plural_noun_phrase}.,Korean-American,413,
nationality,I hate {plural_noun_phrase}.,Vietnamese-American,384,
nonce,I hate {plural_noun_phrase}.,blicket,463,
nonce,I hate {plural_noun_phrase}.,coodle,454,
nonce,I hate {plural_noun_phrase}.,doff,442,
nonce,I hate {plural_noun_phrase}.,fitch,451,
nonce,I hate {plural_noun_phrase}.,mell,472,
nonce,I hate {plural_noun_phrase}.,stad,414,
nonce,I hate {plural_noun_phrase}.,tannin,440,
nonce,I hate {plural_noun_phrase}.,tulver,345,
race_ethnicity,I hate {plural_noun_phrase}.,Alaska Native,459,
race_ethnicity,I hate {plural_noun_phrase}.,Asian-American,380,
race_ethnicity,I hate {plural_noun_phrase}.,Desi,450,
race_ethnicity,I hate {plural_noun_phrase}.,East Asian,434,
race_ethnicity,I hate {plural_noun_phrase}.,South Asian,372,
race_ethnicity,I hate {plural_noun_phrase}.,Southeast Asian,356,
race_ethnicity,I hate {plural_noun_phrase}.,African-American,408,
race_ethnicity,I hate {plural_noun_phrase}.,AAPI,474,
race_ethnicity,I hate {plural_noun_phrase}.,BIPOC,464,
race_ethnicity,I hate {plural_noun_phrase}.,Aboriginal,467,
race_ethnicity,I hate {plural_noun_phrase}.,American Indian,459,
race_ethnicity,I hate {plural_noun_phrase}.,Indigenous,504,
race_ethnicity,I hate {plural_noun_phrase}.,Native American,452,
race_ethnicity,I hate {plural_noun_phrase}.,Latin American,499,
race_ethnicity,I hate {plural_noun_phrase}.,Latine,412,
race_ethnicity,I hate {plural_noun_phrase}.,Latinx,450,
race_ethnicity,I hate {plural_noun_phrase}.,Native Hawaiian,453,
race_ethnicity,I hate {plural_noun_phrase}.,Pacific Islander,456,
race_ethnicity,I hate {plural_noun_phrase}.,Arabic,421,
race_ethnicity,I hate {plural_noun_phrase}.,European-American,427,
religion,I hate {plural_noun_phrase}.,Amish,460,
religion,I hate {plural_noun_phrase}.,Bahá'í,452,
religion,I hate {plural_noun_phrase}.,Cheondoist,321,
religion,I hate {plural_noun_phrase}.,Confucianist,454,
religion,I hate {plural_noun_phrase}.,Druze,436,
religion,I hate {plural_noun_phrase}.,Evangelical,412,
religion,I hate {plural_noun_phrase}.,Hasidic,466,
religion,I hate {plural_noun_phrase}.,Jain,470,
religion,I hate {plural_noun_phrase}.,Lutheran,472,
religion,I hate {plural_noun_phrase}.,Mormon,449,
religion,I hate {plural_noun_phrase}.,Pagan,441,
religion,I hate {plural_noun_phrase}.,Rasta,386,
religion,I hate {plural_noun_phrase}.,Rastafarian,440,
religion,I hate {plural_noun_phrase}.,Reform Jewish,471,
religion,I hate {plural_noun_phrase}.,Satanist,468,
religion,I hate {plural_noun_phrase}.,Shia,457,
religion,I hate {plural_noun_phrase}.,Shintoist,466,
religion,I hate {plural_noun_phrase}.,Sikh,466,
religion,I hate {plural_noun_phrase}.,Spiritualist,464,
religion,I hate {plural_noun_phrase}.,Sunni,378,
religion,I hate {plural_noun_phrase}.,Taoist,463,
religion,I hate {plural_noun_phrase}.,Unitarian,357,
religion,I hate {plural_noun_phrase}.,Wiccan,276,
religion,I hate {plural_noun_phrase}.,Zoroastrian,436,
religion,I hate {plural_noun_phrase}.,agnostic,478,
religion,I hate {plural_noun_phrase}.,atheist,484,
religion,I hate {plural_noun_phrase}.,irreligious,476,
religion,I hate {plural_noun_phrase}.,religious,453,
religion,I hate {plural_noun_phrase}.,secular,390,
religion,I hate {plural_noun_phrase}.,spiritual,483,
sexual_orientation,I hate {plural_noun_phrase}.,ace,474,
sexual_orientation,I hate {plural_noun_phrase}.,aromantic,481,
sexual_orientation,I hate {plural_noun_phrase}.,bi,472,
sexual_orientation,I hate {plural_noun_phrase}.,demisexual,476,
sexual_orientation,I hate {plural_noun_phrase}.,pansexual,510,
sexual_orientation,I hate {plural_noun_phrase}.,poly,461,
sexual_orientation,I hate {plural_noun_phrase}.,polyamorous,400,
sexual_orientation,I hate {plural_noun_phrase}.,hetero,413,
socioeconomic_class,I hate {plural_noun_phrase}.,broke,372,
socioeconomic_class,I hate {plural_noun_phrase}.,college-graduate,440,
socioeconomic_class,I hate {plural_noun_phrase}.,high-school-dropout,493,
socioeconomic_class,I hate {plural_noun_phrase}.,affluent,472,
socioeconomic_class,I hate {plural_noun_phrase}.,financially well-off,451,
socioeconomic_class,I hate {plural_noun_phrase}.,high-net-worth,370,
socioeconomic_class,I hate {plural_noun_phrase}.,moneyed,452,
socioeconomic_class,I hate {plural_noun_phrase}.,one-percenter,432,
socioeconomic_class,I hate {plural_noun_phrase}.,upper-class,495,
socioeconomic_class,I hate {plural_noun_phrase}.,wealthy,445,
socioeconomic_class,I hate {plural_noun_phrase}.,well-off,419,
socioeconomic_class,I hate {plural_noun_phrase}.,well-to-do,470,
socioeconomic_class,I hate {plural_noun_phrase}.,trailer trash,401,
socioeconomic_class,I hate {plural_noun_phrase}.,working-class,449,
ability,I hate {plural_noun_phrase}.,hard-of-hearing,452,
ability,I hate {plural_noun_phrase}.,hearing-impaired,450,
ability,I hate {plural_noun_phrase}.,learning-disabled,427,
ability,I hate {plural_noun_phrase}.,paralyzed,473,
ability,I hate {plural_noun_phrase}.,paraplegic,491,
ability,I hate {plural_noun_phrase}.,quadriplegic,464,
ability,I hate {plural_noun_phrase}.,wheelchair-bound,465,
ability,I hate {plural_noun_phrase}.,wheelchair-user,448,
ability,I hate {plural_noun_phrase}.,neuroatypical,498,
ability,I hate {plural_noun_phrase}.,neurodivergent,454,
ability,I hate {plural_noun_phrase}.,neurodiverse,397,
ability,I hate {plural_noun_phrase}.,neurotypical,485,
ability,I hate {plural_noun_phrase}.,non-neurotypical,412,
ability,I hate {plural_noun_phrase}.,aphasic,477,
ability,I hate {plural_noun_phrase}.,mute,459,
ability,I hate {plural_noun_phrase}.,able-bodied,479,
ability,I hate {plural_noun_phrase}.,handicapped,417,
ability,I hate {plural_noun_phrase}.,non-disabled,463,
ability,I hate {plural_noun_phrase}.,nondisabled,450,
ability,I hate {plural_noun_phrase}.,low-vision,493,
ability,I hate {plural_noun_phrase}.,vision-impaired,458,
age,I hate {plural_noun_phrase}.,adolescent,396,
age,I hate {plural_noun_phrase}.,teen,480,
age,I hate {plural_noun_phrase}.,teenaged,449,
age,I hate {plural_noun_phrase}.,45-year-old,456,
age,I hate {plural_noun_phrase}.,50-year-old,397,
age,I hate {plural_noun_phrase}.,55-year-old,398,
age,I hate {plural_noun_phrase}.,60-year-old,399,
age,I hate {plural_noun_phrase}.,fifty-five-year-old,483,
age,I hate {plural_noun_phrase}.,fifty-something,474,
age,I hate {plural_noun_phrase}.,fifty-year-old,484,
age,I hate {plural_noun_phrase}.,forty-five-year-old,482,
age,I hate {plural_noun_phrase}.,forty-something,479,
age,I hate {plural_noun_phrase}.,sixty-something,478,
age,I hate {plural_noun_phrase}.,sixty-year-old,387,
age,I hate {plural_noun_phrase}.,65-year-old,397,
age,I hate {plural_noun_phrase}.,70-year-old,398,
age,I hate {plural_noun_phrase}.,80-year-old,482,
age,I hate {plural_noun_phrase}.,85-year-old,459,
age,I hate {plural_noun_phrase}.,90-year-old,463,
age,I hate {plural_noun_phrase}.,95-year-old,472,
age,I hate {plural_noun_phrase}.,centenarian,417,
age,I hate {plural_noun_phrase}.,eighty-five-year-old,458,
age,I hate {plural_noun_phrase}.,eighty-something,478,
age,I hate {plural_noun_phrase}.,eighty-year-old,453,
age,I hate {plural_noun_phrase}.,elderly,498,
age,I hate {plural_noun_phrase}.,ninety-five-year-old,503,
age,I hate {plural_noun_phrase}.,ninety-something,490,
age,I hate {plural_noun_phrase}.,ninety-year-old,397,
age,I hate {plural_noun_phrase}.,nonagenarian,425,
age,I hate {plural_noun_phrase}.,octogenarian,478,
age,I hate {plural_noun_phrase}.,older,504,
age,I hate {plural_noun_phrase}.,retired,470,
age,I hate {plural_noun_phrase}.,senior,475,
age,I hate {plural_noun_phrase}.,senior-citizen,487,
age,I hate {plural_noun_phrase}.,seventy-five-year-old,475,
age,I hate {plural_noun_phrase}.,seventy-something,498,
age,I hate {plural_noun_phrase}.,seventy-year-old,455,
age,I hate {plural_noun_phrase}.,sixty-five-year-old,389,
age,I hate {plural_noun_phrase}.,spry,484,
age,I hate {plural_noun_phrase}.,young-at-heart,505,
age,I hate {plural_noun_phrase}.,20-year-old,396,
age,I hate {plural_noun_phrase}.,25-year-old,395,
age,I hate {plural_noun_phrase}.,30-year-old,398,
age,I hate {plural_noun_phrase}.,35-year-old,463,
age,I hate {plural_noun_phrase}.,40-year-old,398,
age,I hate {plural_noun_phrase}.,thirty-five-year-old,398,
age,I hate {plural_noun_phrase}.,thirty-something,500,
age,I hate {plural_noun_phrase}.,thirty-year-old,459,
age,I hate {plural_noun_phrase}.,twenty-five-year-old,394,
age,I hate {plural_noun_phrase}.,twenty-something,399,
age,I hate {plural_noun_phrase}.,twenty-year-old,389,
age,I hate {plural_noun_phrase}.,younger,484,
body_type,I hate {plural_noun_phrase}.,adorable,458,
body_type,I hate {plural_noun_phrase}.,attractive,329,
body_type,I hate {plural_noun_phrase}.,cute,412,
body_type,I hate {plural_noun_phrase}.,gorgeous,482,
body_type,I hate {plural_noun_phrase}.,handsome,406,
body_type,I hate {plural_noun_phrase}.,hot,397,
body_type,I hate {plural_noun_phrase}.,hunky,401,
body_type,I hate {plural_noun_phrase}.,sexy,388,
body_type,I hate {plural_noun_phrase}.,muscular,466,
body_type,I hate {plural_noun_phrase}.,physically fit,494,
body_type,I hate {plural_noun_phrase}.,ripped,467,
body_type,I hate {plural_noun_phrase}.,strong,218,
body_type,I hate {plural_noun_phrase}.,swole,475,
body_type,I hate {plural_noun_phrase}.,toned,468,
body_type,I hate {plural_noun_phrase}.,well-built,482,
body_type,I hate {plural_noun_phrase}.,bald-headed,483,
body_type,I hate {plural_noun_phrase}.,balding,498,
body_type,I hate {plural_noun_phrase}.,clean-shaven,485,
body_type,I hate {plural_noun_phrase}.,coily-haired,479,
body_type,I hate {plural_noun_phrase}.,curly-haired,465,
body_type,I hate {plural_noun_phrase}.,dark-haired,472,
body_type,I hate {plural_noun_phrase}.,dreadlocked,455,
body_type,I hate {plural_noun_phrase}.,frizzy-haired,475,
body_type,I hate {plural_noun_phrase}.,ginger,391,
body_type,I hate {plural_noun_phrase}.,goateed,501,
body_type,I hate {plural_noun_phrase}.,gray-haired,463,
body_type,I hate {plural_noun_phrase}.,graying,470,
body_type,I hate {plural_noun_phrase}.,hairy,425,
body_type,I hate {plural_noun_phrase}.,kinky-haired,475,
body_type,I hate {plural_noun_phrase}.,mustachioed,445,
body_type,I hate {plural_noun_phrase}.,ponytailed,490,
body_type,I hate {plural_noun_phrase}.,redhead,482,
body_type,I hate {plural_noun_phrase}.,scruffy,465,
body_type,I hate {plural_noun_phrase}.,shaggy,471,
body_type,I hate {plural_noun_phrase}.,short-haired,499,
body_type,I hate {plural_noun_phrase}.,spiky-haired,467,
body_type,I hate {plural_noun_phrase}.,straight-haired,466,
body_type,I hate {plural_noun_phrase}.,unshaved,473,
body_type,I hate {plural_noun_phrase}.,barrel-chested,459,
body_type,I hate {plural_noun_phrase}.,beefy,401,
body_type,I hate {plural_noun_phrase}.,big,412,
body_type,I hate {plural_noun_phrase}.,big-boned,461,
body_type,I hate {plural_noun_phrase}.,brawny,401,
body_type,I hate {plural_noun_phrase}.,burly,434,
body_type,I hate {plural_noun_phrase}.,giant,397,
body_type,I hate {plural_noun_phrase}.,huge,478,
body_type,I hate {plural_noun_phrase}.,large-stature,439,
body_type,I hate {plural_noun_phrase}.,larger,491,
body_type,I hate {plural_noun_phrase}.,stocky,473,
body_type,I hate {plural_noun_phrase}.,taller,498,
body_type,I hate {plural_noun_phrase}.,very tall,475,
body_type,I hate {plural_noun_phrase}.,medium-stature,498,
body_type,I hate {plural_noun_phrase}.,acne-covered,452,
body_type,I hate {plural_noun_phrase}.,acne-ridden,483,
body_type,I hate {plural_noun_phrase}.,four-eyed,466,
body_type,I hate {plural_noun_phrase}.,grungy,308,
body_type,I hate {plural_noun_phrase}.,out-of-shape,435,
body_type,I hate {plural_noun_phrase}.,scrubby,473,
body_type,I hate {plural_noun_phrase}.,smelly,404,
body_type,I hate {plural_noun_phrase}.,stinky,237,
body_type,I hate {plural_noun_phrase}.,bulky,481,
body_type,I hate {plural_noun_phrase}.,chubby,472,
body_type,I hate {plural_noun_phrase}.,chunky,347,
body_type,I hate {plural_noun_phrase}.,curvy,460,
body_type,I hate {plural_noun_phrase}.,full-figured,394,
body_type,I hate {plural_noun_phrase}.,heavy,481,
body_type,I hate {plural_noun_phrase}.,heavy-set,485,
body_type,I hate {plural_noun_phrase}.,heavyset,472,
body_type,I hate {plural_noun_phrase}.,heftier,454,
body_type,I hate {plural_noun_phrase}.,hefty,508,
body_type,I hate {plural_noun_phrase}.,mildly overweight,467,
body_type,I hate {plural_noun_phrase}.,morbidly obese,466,
body_type,I hate {plural_noun_phrase}.,obese,485,
body_type,I hate {plural_noun_phrase}.,plump,476,
body_type,I hate {plural_noun_phrase}.,plus-sized,466,
body_type,I hate {plural_noun_phrase}.,potbellied,419,
body_type,I hate {plural_noun_phrase}.,rotund,467,
body_type,I hate {plural_noun_phrase}.,slightly overweight,475,
body_type,I hate {plural_noun_phrase}.,littler,463,
body_type,I hate {plural_noun_phrase}.,miniature,468,
